id,first_name,last_name,email,password,username,phone,status
2b3f4a29-eaa6-454e-9ffc-78d0eb4ed7cf,Kevin,Kemp,dominguezkelly@example.com,o2q&XYJf%r,80fa8bb5-b44a-47a7-b5d7-5423ffc22e32,(441)954-0769x40610,deleted
4ac82bd2-c4a9-4aba-b3b4-8041b8f703e2,Daniel,Griffin,browngregory@example.net,&Z*K^Vsb7L,c4d7a02e-8488-4014-a725-2f0e915649ed,798.302.4853x1862,deleted
924fafec-3259-4590-95e4-195fbf950f6b,Jennifer,Glenn,stephanieweaver@example.com,9_y3YMF5ls,79f2e5fb-1193-493f-8ad5-3f09988112d6,+1-730-646-8859x68830,active
0974f565-b24a-493b-bf3e-1781971e776f,Steven,Wheeler,ulong@example.net,#9xkKfGtfw,191a84fd-e8de-4f01-94d9-10b043fc4612,451.601.2542,deleted
e7c43113-4444-45f9-b590-94e755bbb62e,Samantha,Jenkins,megan09@example.org,6jy8Bwdu&E,a1beb8e9-7dbe-4264-8bb4-6db2992ad80d,+1-909-471-4156x301,deleted
7688e129-2baf-45d8-9e7a-63e81c3c17a5,Krista,Aguirre,megan13@example.com,3jPn5U7n)g,5a8e2a37-bce0-4272-be53-9a4b12c94e54,717.762.2526,inactive
95b06d49-d198-4ad3-96df-d0a3d6e72784,Jeff,Little,ericcook@example.net,U#2Pe0Nc@N,573e8bbc-7cd5-4b4c-b853-9dccb8c1ae11,9988178154,deleted
d48d3747-a2a8-457b-8f29-71f21d258755,Frank,Owens,smallbenjamin@example.net,@8jqDvv3tk,76a0916b-6348-4dfc-b8ca-2b9b69d49e52,+1-913-792-5546x1819,deleted
b64a5719-f130-4676-8c55-cebf9df679db,Zachary,Martin,icasey@example.com,*jBIj#$y+0,ff87e03c-883d-4956-af84-a546d0f5d59d,+1-893-455-6592,suspended
c38f2d3c-f9c2-449c-a7a9-8487c60848f0,Duane,Miller,erin46@example.net,L*5CkYsI(*,433ff418-b25b-4b80-8aac-58559e4eaefb,(494)938-7365x41846,deleted
