id,first_name,last_name,email,password,username,phone,status,points,course_id,cohort_id
0d4bb2e2-9694-4a28-b29a-f8dd89bac495,Tyler,Lopez,vlewis@example.net,#gT4GDhbC4,7458d60c-7ef5-4627-a13b-d6acc3f16c42,+1-939-516-2673x420,inactive,55,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
ac489b9a-a629-4822-a674-6a9d3a7476a6,Anthony,Shea,anita25@example.org,$!W25XWowg,e0e2d95a-566a-4ffc-a559-c59f7cfd0974,001-782-915-4170x05015,inactive,24,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
1216c84a-c7b4-4dca-91fc-16e710141f2c,Michael,Kim,jamiethompson@example.com,%7sZ9kJuk1,f349ca63-35fb-4340-8ab2-67eb16c1ad71,(942)241-9955x0658,suspended,68,e3b29e0d-86e2-4322-a3b0-0c63796597bb,216ed8e2-fe84-4430-97ea-ad8e40b066d5
0b586055-2d9a-43cf-b1eb-ec8edf23d8e1,Elizabeth,Moon,lopezaaron@example.net,@F6UxQx+@8,233997eb-2f3b-4a53-a8fb-cca4a613844b,755.566.2598x8549,active,49,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
1fe51dc4-2f29-424c-923a-60fc5a777207,Heather,Watkins,michellerobinson@example.com,nWXdhV(f&5,d00242bf-009a-4a65-bd43-b1a9c0436463,001-898-784-7750x13258,active,51,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
038cafff-8ab0-4cfb-b8eb-36f9f9f00b34,Richard,Adams,sparksmark@example.com,*6&OInkx0y,0af408ab-4310-47f9-bf12-c34550bee38b,592-421-9692,deleted,41,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
5c5ec31a-c6cf-40bf-b291-24a614561dfc,Justin,Nelson,awhitney@example.net,OO^EbNZ&^8,14a07140-5f6a-47a7-ba73-d1e2f9d3627e,219.284.4548x4250,inactive,7,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
f6336733-f6f6-4c9a-b0e7-b913027242c2,Carmen,Larson,mckinneytimothy@example.org,$8aZfXns*M,0dc50493-d9f7-4003-b0a8-2d0cfc371bd1,001-816-539-8153x625,inactive,58,e3b29e0d-86e2-4322-a3b0-0c63796597bb,216ed8e2-fe84-4430-97ea-ad8e40b066d5
87bc2455-93e9-44ef-bea0-d56d6d80ac15,Danielle,Barrett,gibbsalice@example.net,Zt1mXJxp(J,ef270894-7b9c-4b31-94da-2954fc6575d6,(896)373-6559x780,active,21,f5ba003f-350d-4f4c-923f-0ea9c86860c3,525a4f8f-d8ec-40da-b32c-d85a143c69c3
4af8c3de-ed58-4612-8d1a-c6e8fba54ffd,Jennifer,Barrett,scott59@example.net,Z4IKj@tA+3,8ff32860-7afc-4134-9426-e13b05bfa385,+1-519-768-9920x124,active,88,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
deb7d465-a045-4e62-b34c-017e11961c1b,Shannon,Bruce,andrew87@example.org,IU$3Qpgr6&,1305dc02-6382-4a45-873f-2d2833c319cd,+1-251-265-6331x07060,deleted,43,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
27504b29-ec7a-4af8-86f7-000c69f22ec5,Jocelyn,Aguilar,fanderson@example.net,@8XQUe5gRX,c7d90436-678b-4612-bc71-9269dbfffe88,680-909-0309x41877,inactive,21,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
4aac6642-3cec-4101-bae5-f7606f7a10c4,Javier,Smith,jacob95@example.org,6*&_0Wkc@w,1bd8f8ce-232d-41ae-8211-713543ec90d0,(735)669-8550x5292,deleted,82,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
b65d2f8f-ce47-40f8-beb9-acd5c27fcbf5,Julie,Bishop,zrodriguez@example.org,!43H6#Agcp,6b91b2c5-e0c8-4c8e-9c73-de6fd504c0e2,(415)453-7315x66228,inactive,45,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
12f41bf9-ee7a-49c4-b039-30d44c707753,Erin,Bryan,qmclaughlin@example.net,^pyapi#F7J,075e7460-0e9a-410f-89c5-5b1cfcaec2e0,001-420-641-3373x56357,deleted,89,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
d5599e1c-cea3-49e5-b5ec-4e3ca4627de6,Sara,Johnson,alexis79@example.net,EVp2OeYcC!,4bf17cdb-d815-4230-97f9-ba5319dc16f5,970.996.5338x3121,active,48,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
6f155fe9-47ab-49ef-9233-b0708ebbeb76,Andrea,Hart,fstephens@example.com,%eDDrngpd1,2dfef124-9af3-4b61-b6a7-0dcc1a522c25,6305169011,active,79,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
789f9719-b571-44b0-b55d-1be313200d21,Ellen,Hodges,melindaking@example.org,*8A6dax3#I,7ff9907a-493d-4458-8753-1b72367640db,445.922.3302,active,51,e3b29e0d-86e2-4322-a3b0-0c63796597bb,216ed8e2-fe84-4430-97ea-ad8e40b066d5
52dd4532-b0fa-4cf0-b09c-ed06561a3ded,Jennifer,Castillo,reynoldsgregory@example.org,)h9tLD4U22,54513f7a-6de8-4170-bcd1-f234d571d71a,(709)717-7795x7130,deleted,51,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
6171db59-20b1-45fc-926c-9223eba706b5,Paul,Tucker,poncejanice@example.net,0xTtL0XZ$0,c965bf28-6743-4700-b570-7500512e5e12,451-924-8946,deleted,50,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
c8b9d38c-1f9c-456e-957a-7c38c0075865,Rebecca,Guerrero,tracyhaas@example.org,%tfM8CCceV,363ce25a-4f8b-4105-8a11-4431b8e2d8e6,380-965-4796x9206,deleted,41,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
bae534a7-89b4-4607-837d-b6cf4a6328b8,Trevor,Holmes,jmccarthy@example.com,^7nY)Hs$VR,68faae0b-0d1a-4f30-a198-e2b1f018e880,+1-535-246-5926x6036,suspended,74,f5ba003f-350d-4f4c-923f-0ea9c86860c3,b859c662-a65e-40e8-b7de-446c2b0d273e
abdcd707-0515-40c3-b21c-6bf208d52327,Evan,Wiggins,tina29@example.org,)05uJElo(P,a286f3fd-4945-4d70-a04e-aa705b3c4059,001-800-249-7881x434,suspended,9,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
73023c24-e57f-4032-8222-c0c9f64afb62,Eric,Krause,jamie13@example.org,@8dWXuLhCZ,0cbcb76e-a356-447c-b2a0-85e03d106685,866.569.0049x648,active,71,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
eeecdcba-b023-41c7-987c-37b7b686762e,Gilbert,Leonard,nperez@example.org,S*A3Hzjxlf,be09a11d-3674-4186-8766-e03c7d0f4c46,+1-381-437-9377x146,deleted,85,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
6b07dd37-17f7-47b9-8b09-7467ab3aaea0,Jose,Olson,ana75@example.net,%#%$8Jlr32,fd0a2aea-bbc0-4bb9-8099-2eafd3869e80,870.326.0435x77376,suspended,90,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
6f6d4c00-1a57-4334-9c5d-055264b27644,Maria,Haley,rcastillo@example.com,g1Z9RR#pD_,f6b11326-055c-4690-9040-5007aafaed8a,647-451-8803x81815,deleted,30,e3b29e0d-86e2-4322-a3b0-0c63796597bb,cb2e1d53-97d2-4a71-ad5a-138119f5c7b4
775991c3-436e-429e-a03c-be70c08a185b,Wendy,Sanders,roberta79@example.net,UT9g6Qoyx^,aadab3ad-a280-4cb2-9972-8b8249fd95ba,(287)951-7775,inactive,59,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
0e2c42ad-ebb4-4494-8917-3703e992b2f0,Lawrence,Stevenson,lawsonrobert@example.com,$#k1Eu_cRt,acbfc6ec-9c7f-431f-884e-d9d139ce45bf,811.851.4053x976,inactive,51,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
38cf220a-0295-44a6-ab72-1c9ac8c44812,Henry,Petersen,amyporter@example.org,+HJ0RVzpXx,a5f52f23-bc2e-487a-9b7e-c1e9e1b42595,735.912.2373,suspended,49,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
6887878a-fba2-4c4a-bc17-c09f487d4706,Ryan,Clark,randerson@example.com,0%7LG8aoAD,8b684ce0-626b-4f65-8b50-a77ce471504a,+1-515-334-8385,inactive,78,e3b29e0d-86e2-4322-a3b0-0c63796597bb,216ed8e2-fe84-4430-97ea-ad8e40b066d5
8d9834a0-e799-4dd5-9c14-a2b1852fe6d3,Jacqueline,Choi,sheppardjamie@example.net,5tKVwsuu_M,74a41e22-4247-4c85-86b7-5867d45ace94,709-886-8097x38680,suspended,37,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
0da9eaf2-2075-441e-b98d-66a0aac97b20,Jennifer,Copeland,erichardson@example.net,p!5n$gKwzJ,6407b81f-f766-4638-8331-ec1b0bc72615,+1-306-317-2231x32183,deleted,52,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
afa6d2a0-39e7-41bf-a2d7-481428b2e1ea,Kenneth,Carter,christensencindy@example.com,uh0MW1Np#1,f955e0ea-0f58-4831-abc3-cf2a56fdbdb3,718.341.8569x26800,suspended,2,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
6c95b02d-421a-4b3d-81ce-f10f7f7ad4fe,Rebecca,Davis,owenchristina@example.net,tt!6RXC*j(,f237574d-e3e8-4de4-aa62-a26c51358f51,368.416.2637,inactive,50,f5ba003f-350d-4f4c-923f-0ea9c86860c3,525a4f8f-d8ec-40da-b32c-d85a143c69c3
